dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.079061,162.073582,0.023826,2.382609,119.130435,5956.521739,0.000000
0.020000,68.160180,162.073582,0.119130,7.147826,238.260870,5956.521739,0.000000
0.020000,68.374614,162.073582,0.333565,14.295652,357.391304,5956.521739,0.000000
0.020000,68.732006,162.073582,0.690957,21.443478,357.391304,-0.000000,0.000000
0.020000,69.232353,162.073582,1.191304,28.591304,357.391304,0.000000,0.000000
0.020000,69.875658,162.073582,1.834609,35.739130,357.391304,-0.000000,0.000000
0.020000,70.661919,162.073582,2.620870,42.886957,357.391304,0.000000,0.000000
0.020000,71.591136,162.073582,3.550087,50.034783,357.391304,0.000000,0.000000
0.020000,72.663310,162.073582,4.622261,57.182609,357.391304,0.000000,0.000000
0.020000,73.878440,162.073582,5.837391,64.330435,357.391304,0.000000,0.000000
0.020000,75.236527,162.073582,7.195478,71.478261,357.391304,-0.000000,0.000000
0.020000,76.737571,162.073582,8.696522,78.626087,357.391304,0.000000,0.000000
0.020000,78.381571,162.073582,10.340522,85.773913,357.391304,0.000000,0.000000
0.020000,80.168527,162.073582,12.127478,92.921739,357.391304,-0.000000,0.000000
0.020000,82.098440,162.073582,14.057391,100.069565,357.391304,0.000000,0.000000
0.020000,84.171310,162.073582,16.130261,107.217391,357.391304,0.000000,0.000000
0.020000,86.387136,162.073582,18.346087,114.365217,357.391304,0.000000,0.000000
0.020000,88.745919,162.073582,20.704870,121.513043,357.391304,0.000000,0.000000
0.020000,91.247658,162.073582,23.206609,128.660870,357.391304,0.000000,0.000000
0.020000,93.892353,162.073582,25.851304,135.808696,357.391304,-0.000000,0.000000
0.020000,96.680006,162.073582,28.638957,142.956522,357.391304,0.000000,0.000000
0.020000,99.610614,162.073582,31.569565,150.104348,357.391304,0.000000,0.000000
0.020000,102.684180,162.073582,34.643130,157.252174,357.391304,-0.000000,0.000000
0.020000,105.876875,162.073582,37.835826,162.017391,238.260870,-5956.521739,0.000000
0.020000,109.050253,162.108059,41.100000,164.400000,119.130435,-5956.521739,0.023070
0.020000,112.336136,162.223780,44.388000,164.400000,0.000000,-5956.521739,0.047037
0.020000,115.618491,162.415224,47.676000,164.400000,0.000000,0.000000,0.069171
0.020000,118.896062,162.676186,50.964000,164.400000,0.000000,0.000000,0.089415
0.020000,122.168003,163.000288,54.252000,164.400000,0.000000,0.000000,0.107725
0.020000,125.433845,163.381047,57.540000,164.400000,0.000000,0.000000,0.124075
0.020000,128.693461,163.811933,60.828000,164.400000,0.000000,0.000000,0.138449
0.020000,131.947026,164.286401,64.116000,164.400000,0.000000,0.000000,0.150840
0.020000,135.194977,164.797926,67.404000,164.400000,0.000000,0.000000,0.161247
0.020000,138.437973,165.340016,70.692000,164.400000,0.000000,0.000000,0.169675
0.020000,141.676849,165.906219,73.980000,164.400000,0.000000,0.000000,0.176128
0.020000,144.912584,166.490125,77.268000,164.400000,0.000000,0.000000,0.180612
0.020000,148.146256,167.085357,80.556000,164.400000,0.000000,0.000000,0.183132
0.020000,151.379010,167.685564,83.844000,164.400000,0.000000,0.000000,0.183689
0.020000,154.611290,168.284270,87.131261,164.326080,-3.695995,-184.799736,0.182287
0.020000,157.820086,168.870767,90.393217,161.869552,-122.826430,-5956.521739,0.178956
0.020000,160.959512,169.430852,93.582217,157.030414,-241.956864,-5956.521739,0.173828
0.020000,163.984068,169.951996,96.651347,149.882588,-357.391304,-5771.722003,0.167143
0.020000,166.871312,170.427673,99.577520,142.734762,-357.391304,-0.000000,0.159165
0.020000,169.621255,170.856688,102.360737,135.586936,-357.391304,0.000000,0.150121
0.020000,172.233690,171.238919,105.000998,128.439110,-357.391304,-0.000000,0.140228
0.020000,174.708242,171.575171,107.498302,121.291284,-357.391304,0.000000,0.129694
0.020000,177.044415,171.867039,109.852649,114.143458,-357.391304,0.000000,0.118717
0.020000,179.241647,172.116780,112.064040,106.995632,-357.391304,0.000000,0.107486
0.020000,181.299342,172.327179,114.132474,99.847806,-357.391304,0.000000,0.096177
0.020000,183.216908,172.501433,116.057952,92.699979,-357.391304,0.000000,0.084958
0.020000,184.993788,172.643025,117.840474,85.552153,-357.391304,-0.000000,0.073984
0.020000,186.629474,172.755620,119.480038,78.404327,-357.391304,0.000000,0.063395
0.020000,188.123526,172.842957,120.976647,71.256501,-357.391304,0.000000,0.053321
0.020000,189.475572,172.908754,122.330298,64.108675,-357.391304,-0.000000,0.043879
0.020000,190.685317,172.956621,123.540994,56.960849,-357.391304,0.000000,0.035173
0.020000,191.752532,172.989980,124.608732,49.813023,-357.391304,-0.000000,0.027292
0.020000,192.677049,173.012003,125.533515,42.665197,-357.391304,0.000000,0.020316
0.020000,193.458757,173.025544,126.315340,35.517371,-357.391304,0.000000,0.014311
0.020000,194.097581,173.033100,126.954209,28.369545,-357.391304,0.000000,0.009331
0.020000,194.593479,173.036760,127.450122,21.221719,-357.391304,-0.000000,0.005422
0.020000,194.946432,173.038179,127.803078,14.073892,-357.391304,0.000000,0.002616
0.020000,195.157170,173.038553,128.013817,6.999986,-353.695310,184.799736,0.000932
0.020000,195.250257,173.038605,128.106904,2.308689,-234.564875,5956.521739,0.000185
0.020000,195.273345,173.038607,128.129991,0.000000,-115.434440,5956.521739,0.000000
0.020000,195.273345,173.038607,128.129991,0.000000,0.000000,5771.722003,0.000000
