dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.756960,296.577882,0.023826,2.382609,119.130435,5956.521739,0.001557
0.020000,22.756960,296.577882,0.119130,7.147826,238.260870,5956.521739,0.000515
0.020000,22.924266,296.577730,0.333565,14.295652,357.391304,5956.521739,6.281361
0.020000,23.281655,296.576384,0.690957,21.443478,357.391304,-0.000000,6.277481
0.020000,23.781984,296.572178,1.191304,28.591304,357.391304,0.000000,6.272086
0.020000,24.425219,296.562824,1.834609,35.739130,357.391304,-0.000000,6.265214
0.020000,25.211285,296.545426,2.620870,42.886957,357.391304,0.000000,6.256917
0.020000,26.140048,296.516521,3.550087,50.034783,357.391304,0.000000,6.247256
0.020000,27.211297,296.472122,4.622261,57.182609,357.391304,0.000000,6.236307
0.020000,28.424715,296.407783,5.837391,64.330435,357.391304,0.000000,6.224162
0.020000,29.779863,296.318660,7.195478,71.478261,357.391304,-0.000000,6.210925
0.020000,31.276164,296.199599,8.696522,78.626087,357.391304,0.000000,6.196714
0.020000,32.912884,296.045224,10.340522,85.773913,357.391304,0.000000,6.181663
0.020000,34.689131,295.850038,12.127478,92.921739,357.391304,-0.000000,6.165919
0.020000,36.603850,295.608534,14.057391,100.069565,357.391304,0.000000,6.149642
0.020000,38.655853,295.315311,16.130261,107.217391,357.391304,0.000000,6.133003
0.020000,40.843815,294.965193,18.346087,114.365217,357.391304,0.000000,6.116184
0.020000,43.166337,294.553350,20.704870,121.513043,357.391304,0.000000,6.099371
0.020000,45.621971,294.075420,23.206609,128.660870,357.391304,0.000000,6.082762
0.020000,48.209284,293.527624,25.851304,135.808696,357.391304,-0.000000,6.066553
0.020000,50.926913,292.906880,28.638957,142.956522,357.391304,0.000000,6.050946
0.020000,53.773655,292.210907,31.569565,150.104348,357.391304,0.000000,6.036141
0.020000,56.748513,291.438330,34.643130,157.252174,357.391304,-0.000000,6.022342
0.020000,59.827851,290.595211,37.835826,162.017391,238.260870,-5956.521739,6.009837
0.020000,62.965827,289.696415,41.100000,164.400000,119.130435,-5956.521739,5.998933
0.020000,66.117499,288.759481,44.388000,164.400000,0.000000,-5956.521739,5.989827
0.020000,69.261404,287.796796,47.676000,164.400000,0.000000,0.000000,5.982566
0.020000,72.399134,286.814162,50.964000,164.400000,0.000000,0.000000,5.977119
