dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.025958,26.838281,0.023826,2.382609,119.130435,5956.521739,6.281908
0.020000,22.025958,26.838281,0.119130,7.147826,238.260870,5956.521739,6.282751
0.020000,22.191190,26.838401,0.333565,14.295652,357.391304,5956.521739,0.001457
0.020000,22.548580,26.839483,0.690957,21.443478,357.391304,-0.000000,0.004595
0.020000,23.048915,26.842875,1.191304,28.591304,357.391304,0.000000,0.008957
0.020000,23.692174,26.850427,1.834609,35.739130,357.391304,-0.000000,0.014513
0.020000,24.478308,26.864480,2.620870,42.886957,357.391304,0.000000,0.021221
0.020000,25.407229,26.887835,3.550087,50.034783,357.391304,0.000000,0.029031
0.020000,26.478799,26.923716,4.622261,57.182609,357.391304,0.000000,0.037883
0.020000,27.692810,26.975723,5.837391,64.330435,357.391304,0.000000,0.047705
0.020000,29.048977,27.047782,7.195478,71.478261,357.391304,-0.000000,0.058416
0.020000,30.546920,27.144080,8.696522,78.626087,357.391304,0.000000,0.069923
0.020000,32.186156,27.268998,10.340522,85.773913,357.391304,0.000000,0.082122
0.020000,33.966100,27.427030,12.127478,92.921739,357.391304,-0.000000,0.094900
0.020000,35.886052,27.622705,14.057391,100.069565,357.391304,0.000000,0.108133
0.020000,37.945222,27.860491,16.130261,107.217391,357.391304,0.000000,0.121688
0.020000,40.142727,28.144706,18.346087,114.365217,357.391304,0.000000,0.135424
0.020000,42.477622,28.479418,20.704870,121.513043,357.391304,0.000000,0.149193
0.020000,44.948924,28.868346,23.206609,128.660870,357.391304,0.000000,0.162839
0.020000,47.555651,29.314764,25.851304,135.808696,357.391304,-0.000000,0.176202
0.020000,50.296857,29.821397,28.638957,142.956522,357.391304,0.000000,0.189118
0.020000,53.171693,30.390331,31.569565,150.104348,357.391304,0.000000,0.201419
0.020000,56.179440,31.022908,34.643130,157.252174,357.391304,-0.000000,0.212936
0.020000,59.296347,31.714356,37.835826,162.017391,238.260870,-5956.521739,0.223421
0.020000,62.475930,32.452607,41.100000,164.400000,119.130435,-5956.521739,0.232609
0.020000,65.672324,33.223292,44.388000,164.400000,0.000000,-5956.521739,0.240325
0.020000,68.863287,34.016179,47.676000,164.400000,0.000000,0.000000,0.246517
0.020000,72.049893,34.826409,50.964000,164.400000,0.000000,0.000000,0.251204
0.020000,75.233282,35.649194,54.252000,164.400000,0.000000,0.000000,0.254402
0.020000,78.414639,36.479801,57.540000,164.400000,0.000000,0.000000,0.256121
0.020000,81.595180,37.313530,60.828000,164.400000,0.000000,0.000000,0.256366
0.020000,84.776131,38.145696,64.116000,164.400000,0.000000,0.000000,0.255138
0.020000,87.958710,38.971609,67.404000,164.400000,0.000000,0.000000,0.252434
0.020000,91.144115,39.786548,70.692000,164.400000,0.000000,0.000000,0.248244
0.020000,94.333504,40.585745,73.980000,164.400000,0.000000,0.000000,0.242554
0.020000,97.527976,41.364367,77.268000,164.400000,0.000000,0.000000,0.235348
0.020000,100.728550,42.117494,80.556000,164.400000,0.000000,0.000000,0.226604
0.020000,103.936146,42.840107,83.844000,164.400000,0.000000,0.000000,0.216298
0.020000,107.151561,43.527075,87.132000,164.400000,0.000000,0.000000,0.204403
0.020000,110.375438,44.173146,90.420000,164.400000,0.000000,0.000000,0.190890
0.020000,113.608235,44.772945,93.708000,164.400000,0.000000,0.000000,0.175733
0.020000,116.850201,45.320974,96.996000,164.400000,0.000000,0.000000,0.158905
0.020000,120.101340,45.811627,100.284000,164.400000,0.000000,0.000000,0.140385
0.020000,123.361361,46.239205,103.572000,164.400000,0.000000,0.000000,0.120157
0.020000,126.629666,46.597953,106.860000,164.400000,0.000000,0.000000,0.098213
0.020000,129.905286,46.882098,110.148000,164.400000,0.000000,0.000000,0.074560
0.020000,133.186875,47.085907,113.436000,164.400000,0.000000,0.000000,0.049216
0.020000,136.472661,47.203762,116.724000,164.400000,0.000000,0.000000,0.022219
0.020000,139.760441,47.230240,120.012000,164.400000,0.000000,0.000000,6.276813
0.020000,143.047570,47.160209,123.300000,164.400000,0.000000,0.000000,6.246711
0.020000,146.330967,46.988938,126.588000,164.400000,0.000000,0.000000,6.215205
0.020000,149.607156,46.712206,129.876000,164.400000,0.000000,0.000000,6.182430
0.020000,152.864436,46.327470,133.156086,163.608553,-39.572366,-1978.618318,6.148629
0.020000,156.067524,45.838000,136.396516,160.434497,-158.702801,-5956.521739,6.114330
0.020000,159.166202,45.255434,139.549639,154.877832,-277.833236,-5956.521739,6.080275
0.020000,162.119578,44.596715,142.575718,147.730006,-357.391304,-3977.903421,6.047142
0.020000,164.911556,43.878039,145.458840,140.582180,-357.391304,-0.000000,6.015326
0.020000,167.542611,43.112863,148.199005,133.434354,-357.391304,0.000000,5.985006
0.020000,170.013913,42.314328,150.796214,126.286528,-357.391304,-0.000000,5.956315
0.020000,172.327303,41.495027,153.250466,119.138701,-357.391304,0.000000,5.929341
0.020000,174.485059,40.666881,155.561762,111.990875,-357.391304,-0.000000,5.904142
0.020000,176.489898,39.840985,157.730101,104.843049,-357.391304,0.000000,5.880739
0.020000,178.344737,39.027590,159.755484,97.695223,-357.391304,0.000000,5.859134
0.020000,180.052628,38.236060,161.637910,90.547397,-357.391304,-0.000000,5.839307
0.020000,181.616669,37.474867,163.377380,83.399571,-357.391304,0.000000,5.821229
0.020000,183.039931,36.751611,164.973893,76.251745,-357.391304,0.000000,5.804857
0.020000,184.325388,36.073050,166.427449,69.103919,-357.391304,-0.000000,5.790148
0.020000,185.475779,35.445189,167.738050,61.956093,-357.391304,0.000000,5.777054
0.020000,186.493735,34.873236,168.905693,54.808267,-357.391304,0.000000,5.765527
0.020000,187.381621,34.361715,169.930380,47.660441,-357.391304,-0.000000,5.755523
0.020000,188.141511,33.914510,170.812111,40.512615,-357.391304,0.000000,5.747000
0.020000,188.775283,33.534840,171.550885,33.364788,-357.391304,-0.000000,5.739919
0.020000,189.284437,33.225399,172.146702,26.216962,-357.391304,0.000000,5.734251
0.020000,189.670247,32.988284,172.599563,19.069136,-357.391304,-0.000000,5.729968
0.020000,189.933680,32.825071,172.909468,11.921310,-357.391304,0.000000,5.727049
0.020000,190.082111,32.732640,173.084330,5.564931,-317.818938,1978.618318,5.725407
0.020000,190.142832,32.694731,173.155891,1.591161,-198.688503,5956.521739,5.724735
0.020000,190.156333,32.686294,173.171803,0.000000,-79.558068,5956.521739,5.724586
0.020000,190.156333,32.686294,173.171803,0.000000,0.000000,3977.903421,5.724586
